100000, 22
100000, 17
100000, 19
100000, 17
100000, 15
100000, 25
100000, 19
100000, 16
100000, 16
100000, 17
100000, 19
100000, 16
100000, 18
100000, 17
100000, 19
100000, 17
100000, 15
100000, 19
100000, 18
100000, 17
100000, 16
100000, 18
100000, 14
110000, 18
110000, 18
110000, 19
110000, 20
110000, 19
110000, 16
110000, 20
110000, 18
110000, 16
110000, 20
110000, 19
110000, 16
110000, 19
110000, 16
110000, 22
110000, 16
110000, 20
110000, 18
110000, 17
110000, 17
110000, 17
110000, 18
110000, 16
110000, 18
110000, 18
110000, 17
110000, 19
110000, 18
110000, 17
110000, 19
110000, 18
110000, 19
110000, 15
110000, 17
110000, 16
110000, 17
110000, 20
110000, 15
110000, 16
110000, 18
110000, 21
110000, 20
110000, 19
110000, 18
110000, 21
110000, 19
110000, 16
110000, 17
110000, 17
110000, 17
120000, 17
120000, 22
120000, 17
120000, 21
120000, 18
120000, 15
120000, 20
120000, 18
120000, 18
120000, 16
120000, 17
120000, 17
120000, 19
120000, 18
120000, 19
120000, 17
120000, 20
120000, 16
120000, 18
120000, 20
120000, 16
120000, 18
120000, 17
120000, 18
120000, 18
120000, 16
120000, 18
120000, 16
120000, 18
120000, 19
120000, 17
120000, 19
120000, 17
120000, 17
120000, 16
120000, 16
120000, 15
120000, 17
120000, 18
120000, 17
120000, 16
120000, 17
120000, 18
120000, 16
120000, 18
120000, 23
120000, 17
120000, 18
120000, 18
120000, 17
130000, 16
130000, 17
130000, 18
130000, 20
130000, 17
130000, 22
130000, 17
130000, 17
130000, 20
130000, 18
130000, 17
130000, 19
130000, 24
130000, 19
130000, 17
130000, 16
130000, 17
130000, 16
130000, 18
130000, 18
130000, 18
130000, 19
130000, 22
130000, 19
130000, 20
130000, 18
130000, 17
130000, 21
130000, 18
130000, 16
130000, 22
130000, 17
130000, 16
130000, 19
130000, 21
130000, 18
130000, 21
130000, 18
130000, 16
130000, 17
130000, 20
130000, 18
130000, 22
130000, 17
130000, 17
130000, 17
130000, 17
130000, 19
130000, 16
130000, 19
140000, 18
140000, 20
140000, 16
140000, 18
140000, 19
140000, 17
140000, 21
140000, 17
140000, 17
140000, 17
140000, 19
140000, 22
140000, 19
140000, 16
140000, 19
140000, 20
140000, 18
140000, 20
140000, 19
140000, 20
140000, 18
140000, 23
140000, 15
140000, 18
140000, 17
140000, 18
140000, 16
140000, 23
140000, 17
140000, 18
140000, 17
140000, 19
140000, 19
140000, 17
140000, 18
140000, 20
140000, 19
140000, 17
140000, 19
140000, 20
140000, 21
140000, 18
140000, 17
140000, 18
140000, 21
140000, 17
140000, 17
140000, 16
140000, 19
140000, 18
150000, 17
150000, 18
150000, 19
150000, 23
150000, 19
150000, 18
150000, 21
150000, 17
150000, 19
150000, 18
150000, 19
150000, 20
150000, 19
150000, 17
150000, 17
150000, 17
150000, 15
150000, 19
150000, 18
150000, 19
150000, 17
150000, 16
150000, 22
150000, 18
150000, 17
150000, 20
150000, 17
150000, 18
150000, 18
150000, 25
150000, 22
150000, 21
150000, 16
150000, 20
150000, 19
150000, 16
150000, 19
150000, 22
150000, 17
150000, 18
150000, 17
150000, 17
150000, 17
150000, 20
150000, 18
150000, 20
150000, 30
150000, 20
150000, 24
150000, 19
160000, 20
160000, 17
160000, 22
160000, 18
160000, 17
160000, 16
160000, 17
160000, 19
160000, 22
160000, 24
160000, 16
160000, 17
160000, 20
160000, 17
160000, 20
160000, 24
160000, 19
160000, 16
160000, 17
160000, 19
160000, 18
160000, 19
160000, 18
160000, 17
160000, 18
160000, 19
160000, 18
160000, 19
160000, 18
160000, 25
160000, 21
160000, 17
160000, 18
160000, 18
160000, 20
160000, 18
160000, 17
160000, 17
160000, 18
160000, 21
160000, 19
160000, 19
160000, 18
160000, 18
160000, 19
160000, 18
160000, 22
160000, 22
160000, 17
160000, 20
170000, 18
170000, 18
170000, 19
170000, 22
170000, 18
170000, 18
170000, 23
170000, 17
170000, 19
170000, 19
170000, 22
170000, 20
170000, 19
170000, 21
170000, 20
170000, 17
170000, 17
170000, 17
170000, 19
170000, 18
170000, 18
170000, 19
170000, 20
170000, 19
170000, 21
170000, 22
170000, 18
170000, 17
170000, 17
170000, 19
170000, 18
170000, 18
170000, 18
170000, 19
170000, 17
170000, 16
170000, 19
170000, 19
170000, 19
170000, 17
170000, 17
170000, 17
170000, 21
170000, 19
170000, 18
170000, 16
170000, 18
170000, 17
170000, 23
170000, 20
180000, 18
180000, 18
180000, 17
180000, 23
180000, 17
180000, 18
180000, 24
180000, 18
180000, 20
180000, 17
180000, 17
180000, 17
180000, 17
180000, 19
180000, 18
180000, 23
180000, 18
180000, 19
180000, 18
180000, 16
180000, 16
180000, 20
180000, 24
180000, 19
180000, 21
180000, 19
180000, 20
180000, 17
180000, 16
180000, 16
180000, 18
180000, 18
180000, 17
180000, 21
180000, 19
180000, 20
180000, 24
180000, 23
180000, 17
180000, 20
180000, 18
180000, 19
180000, 24
180000, 18
180000, 16
180000, 17
180000, 19
180000, 18
180000, 20
180000, 20
190000, 20
190000, 18
190000, 18
190000, 21
190000, 17
190000, 23
190000, 24
190000, 25
190000, 19
190000, 21
190000, 20
190000, 16
190000, 18
190000, 20
190000, 20
190000, 18
190000, 18
190000, 16
190000, 19
190000, 18
190000, 19
190000, 21
190000, 20
190000, 20
190000, 17
190000, 20
190000, 19
190000, 23
190000, 18
190000, 19
190000, 19
190000, 22
190000, 22
190000, 18
190000, 19
190000, 17
190000, 18
190000, 20
190000, 19
190000, 17
190000, 18
190000, 21
190000, 17
190000, 18
190000, 19
190000, 18
190000, 19
190000, 17
190000, 17
190000, 21
200000, 19
200000, 19
200000, 19
200000, 19
200000, 17
200000, 18
200000, 21
200000, 17
200000, 17
200000, 17
200000, 17
200000, 19
200000, 19
200000, 17
200000, 21
200000, 20
200000, 17
200000, 17
200000, 18
200000, 19
200000, 17
200000, 25
200000, 18
200000, 19
200000, 17
200000, 19
200000, 18
200000, 22
200000, 20
200000, 22
200000, 19
200000, 18
200000, 16
200000, 21
200000, 19
200000, 19
200000, 21
200000, 20
200000, 18
200000, 22
200000, 20
200000, 19
200000, 19
200000, 18
200000, 18
200000, 18
200000, 16
200000, 21
200000, 18
200000, 21
210000, 19
210000, 18
210000, 18
210000, 19
210000, 16
210000, 22
210000, 19
210000, 18
210000, 27
210000, 22
210000, 17
210000, 17
210000, 22
210000, 23
210000, 19
210000, 20
210000, 19
210000, 18
210000, 17
210000, 18
210000, 21
210000, 17
210000, 19
210000, 22
210000, 19
210000, 17
210000, 21
210000, 19
210000, 17
210000, 20
210000, 17
210000, 19
210000, 21
210000, 20
210000, 17
210000, 21
210000, 20
210000, 17
210000, 23
210000, 18
210000, 19
210000, 18
210000, 18
210000, 16
210000, 21
210000, 20
210000, 24
210000, 20
210000, 21
210000, 17
220000, 17
220000, 20
220000, 19
220000, 17
220000, 19
220000, 16
220000, 20
220000, 21
220000, 19
220000, 19
220000, 20
220000, 19
220000, 18
220000, 19
220000, 25
220000, 18
220000, 19
220000, 17
220000, 24
220000, 17
220000, 21
220000, 19
220000, 19
220000, 21
220000, 17
220000, 19
220000, 19
220000, 21
220000, 19
220000, 19
220000, 19
220000, 20
220000, 19
220000, 21
220000, 19
220000, 18
220000, 17
220000, 16
220000, 18
220000, 17
220000, 21
220000, 18
220000, 18
220000, 19
220000, 18
220000, 17
220000, 18
220000, 18
220000, 17
220000, 23
230000, 20
230000, 18
230000, 19
230000, 19
230000, 19
230000, 19
230000, 18
230000, 19
230000, 20
230000, 17
230000, 22
230000, 17
230000, 18
230000, 19
230000, 18
230000, 19
230000, 18
230000, 18
230000, 16
230000, 19
230000, 19
230000, 20
230000, 18
230000, 19
230000, 19
230000, 18
230000, 17
230000, 19
230000, 18
230000, 19
230000, 18
230000, 20
230000, 23
230000, 18
230000, 24
230000, 19
230000, 19
230000, 22
230000, 21
230000, 18
230000, 18
230000, 18
230000, 18
230000, 20
230000, 18
230000, 20
230000, 25
230000, 18
230000, 18
230000, 21
240000, 20
240000, 20
240000, 22
240000, 19
240000, 17
240000, 18
240000, 19
240000, 19
240000, 17
240000, 18
240000, 17
240000, 20
240000, 20
240000, 18
240000, 16
240000, 18
240000, 18
240000, 23
240000, 29
240000, 20
240000, 21
240000, 21
240000, 17
240000, 23
240000, 20
240000, 21
240000, 17
240000, 17
240000, 20
240000, 20
240000, 18
240000, 18
240000, 16
240000, 19
240000, 20
240000, 21
240000, 22
240000, 21
240000, 19
240000, 17
240000, 19
240000, 17
240000, 20
240000, 20
240000, 18
240000, 20
240000, 19
240000, 18
240000, 18
240000, 16
250000, 18
250000, 22
250000, 21
250000, 22
250000, 20
250000, 22
250000, 22
250000, 21
250000, 19
250000, 19
250000, 18
250000, 17
250000, 20
250000, 21
250000, 19
250000, 18
250000, 20
250000, 18
250000, 20
250000, 16
250000, 20
250000, 22
250000, 19
250000, 20
250000, 22
250000, 29
250000, 18
250000, 20
250000, 18
250000, 24
250000, 21
250000, 16
250000, 16
250000, 25
250000, 20
250000, 16
250000, 21
250000, 19
250000, 17
250000, 18
250000, 19
250000, 19
250000, 19
250000, 17
250000, 21
250000, 20
250000, 20
250000, 19
250000, 20
250000, 19
260000, 20
260000, 18
260000, 20
260000, 19
260000, 20
260000, 20
260000, 18
260000, 20
260000, 18
260000, 19
260000, 20
260000, 19
260000, 21
260000, 16
260000, 22
260000, 22
260000, 21
260000, 20
260000, 19
260000, 22
260000, 20
260000, 18
260000, 21
260000, 18
260000, 20
260000, 18
260000, 16
260000, 17
260000, 21
260000, 21
260000, 17
260000, 18
260000, 18
260000, 18
260000, 21
260000, 20
260000, 21
260000, 19
260000, 19
260000, 22
260000, 20
260000, 22
260000, 19
260000, 20
260000, 17
260000, 17
260000, 18
260000, 19
260000, 18
260000, 19
270000, 17
270000, 18
270000, 18
270000, 18
270000, 18
270000, 18
270000, 21
270000, 19
270000, 22
270000, 21
270000, 18
270000, 18
270000, 18
270000, 18
270000, 18
270000, 17
270000, 22
270000, 18
270000, 21
270000, 20
270000, 21
270000, 18
270000, 19
270000, 19
270000, 18
270000, 22
270000, 18
270000, 16
270000, 17
270000, 20
270000, 18
270000, 19
270000, 17
270000, 20
270000, 21
270000, 19
270000, 26
270000, 17
270000, 20
270000, 19
270000, 19
270000, 18
270000, 17
270000, 19
270000, 19
270000, 18
270000, 17
270000, 20
270000, 19
270000, 18
280000, 20
280000, 19
280000, 23
280000, 20
280000, 18
280000, 19
280000, 17
280000, 22
280000, 18
280000, 19
280000, 19
280000, 19
280000, 17
280000, 20
280000, 19
280000, 22
280000, 19
280000, 19
280000, 19
280000, 25
280000, 18
280000, 19
280000, 20
280000, 17
280000, 22
280000, 24
280000, 18
280000, 21
280000, 19
280000, 23
280000, 17
280000, 18
280000, 18
280000, 18
280000, 18
280000, 18
280000, 23
280000, 17
280000, 19
280000, 20
280000, 19
280000, 20
280000, 16
280000, 18
280000, 19
280000, 18
280000, 20
280000, 20
280000, 17
280000, 18
290000, 21
290000, 19
290000, 21
290000, 19
290000, 20
290000, 21
290000, 20
290000, 22
290000, 17
290000, 18
290000, 20
290000, 22
290000, 23
290000, 22
290000, 18
290000, 19
290000, 18
290000, 24
290000, 18
290000, 17
290000, 21
290000, 19
290000, 20
290000, 20
290000, 19
290000, 19
290000, 18
290000, 18
290000, 19
290000, 19
290000, 21
290000, 26
290000, 20
290000, 21
290000, 18
290000, 20
290000, 19
290000, 20
290000, 18
290000, 21
290000, 21
290000, 18
290000, 19
290000, 17
290000, 19
290000, 20
290000, 20
290000, 20
290000, 21
290000, 23
300000, 20
300000, 29
300000, 17
300000, 19
300000, 19
300000, 19
300000, 24
300000, 18
300000, 19
300000, 23
300000, 19
300000, 18
300000, 18
300000, 19
300000, 20
300000, 21
300000, 20
300000, 21
300000, 19
300000, 18
300000, 18
300000, 17
300000, 17
300000, 19
300000, 21
300000, 21
300000, 18
300000, 21
300000, 19
300000, 18
300000, 21
300000, 17
300000, 17
300000, 17
300000, 16
300000, 18
300000, 21
300000, 21
300000, 18
300000, 20
300000, 25
300000, 20
300000, 19
300000, 19
300000, 20
300000, 17
300000, 18
300000, 20
300000, 21
300000, 19
310000, 18
310000, 20
310000, 17
310000, 18
310000, 19
310000, 19
310000, 21
310000, 18
310000, 25
310000, 20
310000, 20
310000, 21
310000, 18
310000, 19
310000, 17
310000, 18
310000, 24
310000, 18
310000, 22
310000, 18
310000, 19
310000, 19
310000, 18
310000, 21
310000, 18
310000, 22
310000, 21
310000, 21
310000, 19
310000, 20
310000, 22
310000, 19
310000, 19
310000, 22
310000, 21
310000, 20
310000, 18
310000, 18
310000, 23
310000, 19
310000, 16
310000, 18
310000, 17
310000, 18
310000, 21
310000, 21
310000, 19
310000, 17
310000, 20
310000, 21
320000, 21
320000, 20
320000, 20
320000, 17
320000, 18
320000, 24
320000, 20
320000, 22
320000, 19
320000, 19
320000, 18
320000, 20
320000, 22
320000, 22
320000, 18
320000, 20
320000, 19
320000, 18
320000, 20
320000, 19
320000, 19
320000, 19
320000, 19
320000, 20
320000, 22
320000, 20
320000, 17
320000, 20
320000, 20
320000, 24
320000, 22
320000, 18
320000, 18
320000, 19
320000, 19
320000, 20
320000, 19
320000, 18
320000, 21
320000, 21
320000, 20
320000, 20
320000, 22
320000, 19
320000, 19
320000, 18
320000, 22
320000, 20
320000, 19
320000, 17
330000, 19
330000, 20
330000, 21
330000, 18
330000, 19
330000, 18
330000, 19
330000, 21
330000, 20
330000, 17
330000, 18
330000, 25
330000, 19
330000, 19
330000, 18
330000, 17
330000, 19
330000, 18
330000, 19
330000, 22
330000, 18
330000, 19
330000, 17
330000, 18
330000, 21
330000, 18
330000, 17
330000, 18
330000, 20
330000, 19
330000, 20
330000, 22
330000, 18
330000, 17
330000, 19
330000, 19
330000, 22
330000, 20
330000, 18
330000, 20
330000, 20
330000, 19
330000, 22
330000, 18
330000, 20
330000, 18
330000, 17
330000, 18
330000, 20
330000, 21
340000, 19
340000, 20
340000, 21
340000, 18
340000, 18
340000, 18
340000, 21
340000, 21
340000, 22
340000, 18
340000, 18
340000, 23
340000, 21
340000, 18
340000, 19
340000, 23
340000, 21
340000, 20
340000, 22
340000, 18
340000, 20
340000, 19
340000, 19
340000, 19
340000, 17
340000, 20
340000, 20
340000, 18
340000, 21
340000, 21
340000, 21
340000, 20
340000, 18
340000, 18
340000, 19
340000, 19
340000, 20
340000, 19
340000, 19
340000, 21
340000, 25
340000, 21
340000, 20
340000, 19
340000, 21
340000, 21
340000, 21
340000, 19
340000, 19
340000, 19
350000, 19
350000, 21
350000, 19
350000, 18
350000, 24
350000, 23
350000, 19
350000, 21
350000, 19
350000, 16
350000, 22
350000, 18
350000, 19
350000, 21
350000, 19
350000, 20
350000, 18
350000, 20
350000, 19
350000, 20
350000, 21
350000, 22
350000, 17
350000, 21
350000, 22
350000, 19
350000, 18
350000, 19
350000, 18
350000, 20
350000, 20
350000, 23
350000, 20
350000, 20
350000, 21
350000, 20
350000, 20
350000, 21
350000, 19
350000, 20
350000, 21
350000, 18
350000, 18
350000, 18
350000, 21
350000, 19
350000, 23
350000, 19
350000, 20
350000, 24
360000, 19
360000, 18
360000, 19
360000, 22
360000, 19
360000, 21
360000, 18
360000, 20
360000, 21
360000, 19
360000, 17
360000, 22
360000, 19
360000, 22
360000, 23
360000, 18
360000, 20
360000, 21
360000, 18
360000, 18
360000, 19
360000, 17
360000, 19
360000, 23
360000, 19
360000, 21
360000, 19
360000, 23
360000, 22
360000, 19
360000, 19
360000, 20
360000, 17
360000, 22
360000, 18
360000, 18
360000, 19
360000, 19
360000, 21
360000, 22
360000, 19
360000, 22
360000, 18
360000, 18
360000, 16
360000, 19
360000, 17
360000, 22
360000, 19
360000, 22
370000, 18
370000, 19
370000, 20
370000, 20
370000, 21
370000, 20
370000, 20
370000, 19
370000, 19
370000, 18
370000, 19
370000, 19
370000, 23
370000, 22
370000, 19
370000, 20
370000, 22
370000, 19
370000, 18
370000, 20
370000, 22
370000, 23
370000, 18
370000, 18
370000, 22
370000, 19
370000, 22
370000, 19
370000, 21
370000, 22
370000, 16
370000, 19
370000, 19
370000, 22
370000, 20
370000, 21
370000, 19
370000, 18
370000, 21
370000, 21
370000, 21
370000, 19
370000, 19
370000, 20
370000, 21
370000, 20
370000, 23
370000, 20
370000, 19
370000, 20
380000, 19
380000, 17
380000, 19
380000, 21
380000, 18
380000, 17
380000, 18
380000, 19
380000, 19
380000, 20
380000, 20
380000, 19
380000, 22
380000, 21
380000, 26
380000, 19
380000, 24
380000, 19
380000, 19
380000, 19
380000, 20
380000, 18
380000, 20
380000, 21
380000, 18
380000, 22
380000, 18
380000, 18
380000, 17
380000, 18
380000, 17
380000, 20
380000, 20
380000, 20
380000, 18
380000, 19
380000, 20
380000, 21
380000, 18
380000, 18
380000, 21
380000, 21
380000, 18
380000, 20
380000, 19
380000, 17
380000, 19
380000, 22
380000, 20
380000, 18
390000, 18
390000, 22
390000, 21
390000, 19
390000, 19
390000, 17
390000, 20
390000, 20
390000, 19
390000, 18
390000, 21
390000, 22
390000, 22
390000, 20
390000, 21
390000, 19
390000, 21
390000, 23
390000, 19
390000, 21
390000, 21
390000, 21
390000, 20
390000, 18
390000, 21
390000, 19
390000, 19
390000, 18
390000, 20
390000, 18
390000, 19
390000, 17
390000, 22
390000, 21
390000, 19
390000, 19
390000, 18
390000, 18
390000, 22
390000, 21
390000, 19
390000, 22
390000, 19
390000, 20
390000, 20
390000, 20
390000, 18
390000, 21
390000, 23
390000, 19
400000, 19
400000, 19
400000, 20
400000, 18
400000, 19
400000, 19
400000, 21
400000, 17
400000, 20
400000, 19
400000, 20
400000, 19
400000, 21
400000, 21
400000, 22
400000, 21
400000, 22
400000, 19
400000, 18
400000, 19
400000, 17
400000, 18
400000, 19
400000, 20
400000, 21
400000, 19
400000, 18
400000, 19
400000, 19
400000, 19
400000, 22
400000, 22
400000, 20
400000, 20
400000, 21
400000, 19
400000, 19
400000, 18
400000, 20
400000, 21
400000, 18
400000, 20
400000, 17
400000, 20
400000, 18
400000, 21
400000, 18
400000, 18
400000, 22
400000, 23
410000, 19
410000, 19
410000, 20
410000, 19
410000, 20
410000, 21
410000, 21
410000, 22
410000, 20
410000, 20
410000, 18
410000, 22
410000, 20
410000, 21
410000, 18
410000, 19
410000, 23
410000, 20
410000, 25
410000, 20
410000, 18
410000, 20
410000, 19
410000, 21
410000, 20
410000, 20
410000, 20
410000, 19
410000, 19
410000, 21
410000, 19
410000, 17
410000, 21
410000, 20
410000, 20
410000, 17
410000, 19
410000, 20
410000, 23
410000, 19
410000, 19
410000, 18
410000, 22
410000, 19
410000, 19
410000, 18
410000, 21
410000, 21
410000, 20
410000, 21
420000, 25
420000, 18
420000, 20
420000, 18
420000, 18
420000, 21
420000, 20
420000, 19
420000, 18
420000, 21
420000, 20
420000, 19
420000, 18
420000, 19
420000, 20
420000, 18
420000, 20
420000, 23
420000, 20
420000, 19
420000, 19
420000, 19
420000, 19
420000, 18
420000, 23
420000, 17
420000, 20
420000, 22
420000, 19
420000, 19
420000, 19
420000, 20
420000, 21
420000, 19
420000, 18
420000, 22
420000, 20
420000, 21
420000, 22
420000, 20
420000, 19
420000, 22
420000, 20
420000, 18
420000, 17
420000, 18
420000, 18
420000, 20
420000, 20
420000, 18
430000, 19
430000, 18
430000, 20
430000, 26
430000, 21
430000, 19
430000, 18
430000, 19
430000, 21
430000, 21
430000, 22
430000, 21
430000, 18
430000, 19
430000, 21
430000, 21
430000, 19
430000, 19
430000, 21
430000, 23
430000, 18
430000, 21
430000, 18
430000, 18
430000, 19
430000, 19
430000, 25
430000, 18
430000, 19
430000, 19
430000, 20
430000, 19
430000, 19
430000, 23
430000, 25
430000, 19
430000, 19
430000, 20
430000, 23
430000, 18
430000, 19
430000, 19
430000, 19
430000, 30
430000, 19
430000, 26
430000, 19
430000, 21
430000, 17
430000, 18
440000, 21
440000, 18
440000, 19
440000, 18
440000, 23
440000, 18
440000, 21
440000, 20
440000, 19
440000, 20
440000, 19
440000, 23
440000, 20
440000, 20
440000, 23
440000, 18
440000, 20
440000, 19
440000, 19
440000, 21
440000, 21
440000, 19
440000, 19
440000, 18
440000, 20
440000, 18
440000, 23
440000, 25
440000, 20
440000, 21
440000, 27
440000, 21
440000, 20
440000, 24
440000, 17
440000, 19
440000, 18
440000, 23
440000, 20
440000, 23
440000, 19
440000, 22
440000, 19
440000, 19
440000, 19
440000, 18
440000, 20
440000, 21
440000, 18
440000, 20
450000, 19
450000, 20
450000, 21
450000, 19
450000, 23
450000, 19
450000, 18
450000, 18
450000, 22
450000, 21
450000, 23
450000, 20
450000, 22
450000, 19
450000, 18
450000, 21
450000, 20
450000, 21
450000, 23
450000, 20
450000, 20
450000, 19
450000, 22
450000, 18
450000, 21
450000, 19
450000, 21
450000, 17
450000, 21
450000, 18
450000, 18
450000, 21
450000, 26
450000, 21
450000, 18
450000, 18
450000, 20
450000, 20
450000, 20
450000, 19
450000, 21
450000, 20
450000, 20
450000, 19
450000, 20
450000, 21
450000, 19
450000, 22
450000, 18
450000, 20
460000, 19
460000, 20
460000, 23
460000, 20
460000, 24
460000, 18
460000, 19
460000, 19
460000, 20
460000, 24
460000, 19
460000, 21
460000, 21
460000, 18
460000, 20
460000, 19
460000, 18
460000, 22
460000, 18
460000, 19
460000, 18
460000, 24
460000, 21
460000, 22
460000, 23
460000, 18
460000, 18
460000, 20
460000, 20
460000, 22
460000, 26
460000, 20
460000, 19
460000, 19
460000, 19
460000, 22
460000, 20
460000, 19
460000, 21
460000, 20
460000, 20
460000, 23
460000, 20
460000, 17
460000, 20
460000, 22
460000, 21
460000, 20
460000, 20
460000, 20
470000, 20
470000, 19
470000, 19
470000, 20
470000, 20
470000, 17
470000, 22
470000, 21
470000, 19
470000, 21
470000, 20
470000, 18
470000, 20
470000, 19
470000, 18
470000, 22
470000, 19
470000, 22
470000, 19
470000, 25
470000, 23
470000, 21
470000, 19
470000, 19
470000, 18
470000, 20
470000, 20
470000, 19
470000, 20
470000, 18
470000, 20
470000, 19
470000, 20
